timestamp,equity,cash,gross_exposure,net_exposure,long_exposure,short_exposure,open_positions,drawdown,drawdown_halt_active,daily_halt_active,risk_rejects,stop_triggers
2005-02-02 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,504,125
2005-02-03 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,504,125
2005-02-04 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,504,125
2005-02-07 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,505,125
2005-02-08 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,505,125
2005-02-09 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,505,125
2005-02-10 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,505,125
2005-02-11 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,505,125
2005-02-14 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,505,125
2005-02-15 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,505,125
2005-02-16 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,505,125
2005-02-17 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,507,125
2005-02-18 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,507,125
2005-02-21 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,507,125
2005-02-22 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,507,125
2005-02-23 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,508,125
2005-02-24 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,508,125
2005-02-25 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,520,125
2005-02-28 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,520,125
2005-03-01 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,520,125
2005-03-02 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,520,125
2005-03-03 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,520,125
2005-03-04 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,520,125
2005-03-07 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,520,125
2005-03-08 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,521,125
2005-03-09 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,521,125
2005-03-10 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,521,125
2005-03-11 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,521,125
2005-03-14 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,522,125
2005-03-15 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,522,125
2005-03-16 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,523,125
2005-03-17 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,525,125
2005-03-18 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,525,125
2005-03-21 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,527,125
2005-03-22 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,530,125
2005-03-23 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,531,125
2005-03-24 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,532,125
2005-03-28 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,532,125
2005-03-29 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,545,125
2005-03-30 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,545,125
2005-03-31 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,545,125
2005-04-01 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,545,125
2005-04-04 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,545,125
2005-04-05 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,545,125
2005-04-06 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,545,125
2005-04-07 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,545,125
2005-04-08 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,545,125
2005-04-11 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,546,125
2005-04-12 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,546,125
2005-04-13 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,546,125
2005-04-14 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,546,125
2005-04-15 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,550,125
2005-04-18 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,555,125
2005-04-19 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,558,125
2005-04-20 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,558,125
2005-04-21 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,558,125
2005-04-22 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,558,125
2005-04-25 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,559,125
2005-04-26 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,559,125
2005-04-27 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,571,125
2005-04-28 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,572,125
2005-04-29 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,573,125
2005-05-02 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,573,125
2005-05-03 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,574,125
2005-05-04 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,574,125
2005-05-05 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,574,125
2005-05-06 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,575,125
2005-05-09 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,575,125
2005-05-10 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,575,125
2005-05-11 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,575,125
2005-05-12 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,575,125
2005-05-13 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,575,125
2005-05-16 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,575,125
2005-05-17 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,576,125
2005-05-18 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,576,125
2005-05-19 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,576,125
2005-05-20 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,576,125
2005-05-23 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,576,125
2005-05-24 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,576,125
2005-05-25 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,576,125
2005-05-26 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,589,125
2005-05-27 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,589,125
2005-05-30 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,590,125
2005-05-31 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,590,125
2005-06-01 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,590,125
2005-06-02 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,590,125
2005-06-03 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,590,125
2005-06-06 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,590,125
2005-06-07 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,591,125
2005-06-08 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,591,125
2005-06-09 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,591,125
2005-06-10 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,591,125
2005-06-13 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,592,125
2005-06-14 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,592,125
2005-06-15 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,592,125
2005-06-16 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,592,125
2005-06-17 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,592,125
2005-06-20 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,592,125
2005-06-21 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,592,125
2005-06-22 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,593,125
2005-06-23 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,593,125
2005-06-24 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,605,125
2005-06-27 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,605,125
2005-06-28 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,606,125
2005-06-29 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,606,125
2005-06-30 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,606,125
2005-07-01 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,607,125
2005-07-04 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,607,125
2005-07-05 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,607,125
2005-07-06 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,607,125
2005-07-07 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,607,125
2005-07-08 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,607,125
2005-07-11 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,607,125
2005-07-12 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,607,125
2005-07-13 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,607,125
2005-07-14 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,608,125
2005-07-15 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,608,125
2005-07-18 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,608,125
2005-07-19 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,608,125
2005-07-20 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,608,125
2005-07-21 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,608,125
2005-07-22 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,608,125
2005-07-25 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-07-26 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-07-27 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-07-28 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-07-29 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-01 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-02 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-03 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-04 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-05 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-08 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-09 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-10 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-11 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-12 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,620,125
2005-08-15 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,621,125
2005-08-16 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,621,125
2005-08-17 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,621,125
2005-08-18 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,621,125
2005-08-19 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,621,125
2005-08-22 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,621,125
2005-08-23 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,633,125
2005-08-24 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-08-25 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-08-26 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-08-29 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-08-30 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-08-31 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-09-01 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-09-02 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-09-05 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-09-06 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-09-07 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,634,125
2005-09-08 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,635,125
2005-09-09 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,635,125
2005-09-12 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,635,125
2005-09-13 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,635,125
2005-09-14 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,636,125
2005-09-15 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,636,125
2005-09-16 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,636,125
2005-09-19 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,636,125
2005-09-20 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,636,125
2005-09-21 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,648,125
2005-09-22 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,650,125
2005-09-23 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,650,125
2005-09-26 00:00:00+00:00,11588914.291706935,11588914.291706935,0.0,0.0,0.0,0.0,0,-0.15563337657947587,True,False,650,125
